id,type,text1,text2,text3,text4,notes
//Ships,,,,,,
jdp_tortuga,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Frontier garrisons were often bolstered by drone ships, and they were deployed liberally against rebellious worlds to tip the terrible balance of attrition, setting the industrial might of the Domain versus the lives of 'freedom fighters'.

Whatever type of war drone this ship used to be, it resembles nothing on our databanks. Potentially produced in circumstances determined unique by the core in charge of production or simply an aberrant forge in the void of the Persean Sector, it has now been reborn as a terrifying weapon in the secret shipyards of a pirate lord.

Given the servere remodelling of the engine block, it is likely a resourceful pirate took advantage of the drones poor turning speed, crippled the engines and then destroyed the onboard AI core to take command of the ship. Large amounts of cabling and a bridge ripped from an old Atlas class act as substitute for the cores direction of the ships systems, allowing for a substantial amount of firepower to be deployed by a faction usually limited by low production capacity and manpower.",,,,
jdp_plunder,SHIP,"One of the more successful projects carried out by Pirate engineers, to the point that it is often employed by Independent Mercinaries, the Plunder is a complete overhaul of the technologically advanced yet fragile Sunder. This advanced frame supported the full integration of an advanced ECCM suite to support the ships main weapon system, a sole large missile. 

Almost all of the ships internals were stripped out to make space for a hefty and rapid missile loading system for the ships main weapon, while a large silo of spare ordinance, constructed out of salvaged Atlas freight containers, is moved manually by crews in EVA suits for resupply. In combination, these two modifiations result in a rare quirk, the ship requires more crew to operate than it can actually house in its berthing, potentially necessitating the use of civilian craft within the pirate fleet. 

All of these changes make the already volatile vessel into a deathtrap if it is ever engaged outright by an enemy ship. It is best employed as a backline support craft, blotting out the stars with a hail of MIRVs and Squalls.",,,,
jdp_epistle,SHIP,"A familiar civilian design, the ""Kite""-class aeroshuttle is the day-to-day reminder of Fabrique Orbitale's reputation for aeronautical engineering- a valuable specialty even in the age of space travel. This compact space/aircraft is streamlined for efficient atmospheric flight and boasts a grid of cleverly distributed short-burst maneuvering thrusters coordinated by a delta-level AI subsystem to ensure smooth landings (a point driven home by Fabrique marketing by way of amusing ad-holos featuring a well-dressed couple and an overfull wine glass). The Kite has powerful engines for a civilian ship of its size, though zero-G maneuverability leaves something to be desired when the special subsystem is not engaged.

This Kite, now dubbed the Epistle, has been outfitted with a state of the art holographic command centre and extensive comms and sensory suite in place of the executive-class viewing dome and two auxiliary jets. It won't stand up in a fair fight, but the Epistle can be commanded from the rear of a fleet by a particularly safety conscious Admiral, allowing them to direct complex maneuvers and keep tabs on the entirety of the field of battle without being directly in the line of fire.",,,,
jdp_shoebill,SHIP,"An interesting effect of the later era of Domain Expansion was the ever increasing amount of inhabited Frontier Space. As the Domain Sphere of influence spread, more and more fleets, especially those utilizing the “Cruiser School” doctrine specialised in rapid response, were expected to operate mostly independently. Without the logistical and combat advantages provided by a station, these fleets were especially vulnerable to harrying and attrition. 

It is for this reason that the Shoebill was developed. While not anywhere near as durable as a Battlestation or as well armed, it provides an important anchor for fleets. With a large hanger bay and multiple maintenance arms for repairing ships, along with dedicated tanks for a specialised form of maintenance nanite, it is equipped to perform repairs and ship recoveries while on the move. A large navigation computer also provides a boon primarily to the ships compliment of Fighters, but also the rest of the fleet. 

The ship also has a relatively unique dual command staff system, with both a foreward bridge dedicated to commanding the ship in combat as well as a heavily reinforced rear bridge with a highly sophisticated command suite, perfectly tailored to support a Fleet Admiral  and their entourage in command of large scale fleet movements in combat. 

The Shoebill is uniquely capable in being the first ever commissioned Minelayer type vessel, with a large dorsal bay housing a unique and complicated Mine Autoforge, classically only found on the largest of stations. While not especially deadly on their own, these mines apply a constant pressure to enemy fleets, making them more vulnerable to the Missile and Fighter heavy loadouts of most “Cruiser School” fleets.",,,,
jdp_gretchen,SHIP,"One of the first ever developed phase ships, somehow miraculously revived from a mothballed state by a desperate polity, the Gretchen was a highly experimental test bed for both the ""Cruiser School"" doctrine slowly being embraced by the Domain admiralty and the first generation of Phase coils. While the Gretchen would see little deployment, it would convince some of the top brass of the efficacy of carrier tactics, and would lead to development the very successful Heron. It would however unfortunately spawn the Grendel program, a disasterous failure of engineering.

It has been speculated by historians that the Grendel may initially have been designed with another leftmost module in mind, testing some other third doctrine or technology, this theory mainly exists to explain the strange and asymetric hull.

The design is so old that it does not employ spaced armour, making it even more vulnerable to direct fire than it otherwise would be, the first generation phase coils are also not worth employing outside combat due to their high maintenance, and so do not provide any benefits to sensor profile.",,,,
jdp_supremator,SHIP,"Following the obvious and unmitigated success of the Executor program, the illustrious and genius Supreme Executor Philip Andrada presented his design team with a new glorious vision, the Supremator, a radical and revolutionary alteration to the Diktats supply of Conquests acquired in honorable combat with the Persian League. The suggestion from Supreme Executor Philip Andrada was simple and to the shock of many outside (and within) the Diktat political apparatus, actually quite sensible, aligning the ships main batteries along the centre of the ship rather than split to either side, allowing it to somewhat maintain its broadside capability while also being able to fire directly ahead. 

When the Conquest was first commissioned Space Naval tacticians of the day were confident that new weapons systems would always outperform armor and shields and thus were the key to winning an engagement, now with the development of the Gigacannon this is obviously more true than ever. The Conquest was a good example of these concepts put into a hull, but could not mount the plainly superior energy weapons developed by the Diktat, and so a radical, very safe and completely effective Heavy Energy Integration program, ""accomplished"" by pairing each main gun to a dedicated reactor, was installed during its conversion.",,,,
jdp_meridian,SHIP,"After the collapse of the gate network, the priority  of expeditions to unexplored systems dropped rapidly, this left the Tri-tachyon corporation with an excess of surveying and exploration equipment, notably a surplus of Apogee class vessels. During skirmishes with the forces of the XIV Battlegroup in the leadup to the first AI war, Tri-tachyon command made liberal use of refitted Apogees to surprising success. These combat Apogees were so beloved that a few decades later, a certain Togashi Aberscain, now in control of a large portion of Tri-Tachyons R&D funds and won over by nostalgia, would commision a dedicated warship equivalent of the Apogee, the Meridian.

The Meridian has a very  weak reactor for its size and weapons compliment, a wise shipwright would do well to pick and choose what slots are worth filling and what are better left empty to maximise the ships budget. The extensive Terminator drone bay provides a shocking amount of both firepower and defense.",,,,
jdp_cassius,SHIP,"The Hegemony began to distance itself from the Knights of Ludd following disagreements during joint operations in the first AI war.  As it would likely not be bolstered by an external force again, and the Church lacked the desire to begin starship manufacturing operations, the Knights saw it prudent to stretch the usefulness of their existing fleet. A hull that was until then seen as undesirable to the Knights was the Legion, as they lacked the skilled fighter pilots to put it to effective use. 

With spare parts from the Dominator class hulls in their possession, the Knight's stock of Legions inherited from the Hegemenoy was transformed into a deadly new class of warship, the Cassius. The dorsal fighter bays were used to mount heavy duty engine blocks inherited from destroyed Invictus, while the foreward fighter bays were used to store the feed mechanism for two large ballistics. The hull was substantially strengthened by filling and armouring these gaps in the superstructure.

The loss of the ships fighter wing presents an interesting problem, the Cassius has absolutely no weapons coverage on its rear and so is very vulnerable to flanking. While the Knights are content in the knowledge that their faith in Ludd will protect them, a shrewd admiral will ensure the Cassius is always properly escorted to mitigate this flaw.",,,,
jdp_arcubus,SHIP,"Built to the specifications of the 14th Domain Battlegroup which founded the Hegemony, this vessel is a prime example of the Domain Navy's 'decisive battle' doctrine, particularly exhibited by a series of radical structural modifications performed using pre-Collapse industrial technology.

After the legendary success of the Onslaught design it became clear that rebellious systems without ultra-heavy industry were able to develop carrier-based strike-craft capable of countering the 'Old Man' of the Armada. While the Legion was designed to provide a platform for interceptors and strike-craft, the more conservative members of the Strategic Council developed a more conventional weapons focused counterpart, the Arcubus. Employing an at the time immensely advanced Delta level AI core, along with a magnetic accelertor built into the bow, the ship was capabale of firing conventional ballistic weapons at ranges rivalled only by stations, allowing it to in some cases outrange the carriers deployed by rebellious polities.

The Arcubus was favoured strongly by the 14th Domain Battlegroup, more so even than the legendary Legion and enough were present in the fleet before the Cold Passage that a rare few are still available for use by the Hegemony. No unmodified variations of the hull are currently accounted for in the Persean Sector, and very likely no longer exist. ",,,,
