name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
,,,,,,,,,,,,,,,,,,
Jam-packed Racks,TADA_fullRacks,4,1,,special,,,,TRUE,,0,0,0,0,data.hullmods.TADA_fullRacks,"The ship's Missile Racks are already choke-full of ordinances, it is physically impossible to add any.

 Incompatible with:%s",,graphics/hullmods/missile_autofactory.png
,,,,,,,,,,,,,,,,,,
Destroyed Fighter Gantry,TADA_noDecks,,,,dmod,,,,TRUE,,0,0,0,0,data.hullmods.TADA_noDecks,"A strikecraft autofab has been critically damaged and is no longer operable, reducing the number of available flight deck on the ship by one.",,graphics/TORCHSHIPS/hullmods/TADA_destroyedDeck.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Lightweight Plating,TADA_lightArmor,2,,,"defensive, special","Defenses",5000,FALSE,FALSE,FALSE,3,6,10,15,data.hullmods.TADA_lightArmor," Replacing the original armor plating with lightweight alloys increases maneuverability and acceleration by %s percent, and raises the top speed by %s.

 This weaker protection however reduces the armor rating by %s percent. The lack of hull integrated flux management systems reduce the ship's dissipation and capacity by %s percents.

 Incompatible with:%s","Halve the ship's armor, reduce flux stats, raises its speed and acceleration.",graphics/TORCHSHIPS/hullmods/TADA_lightArmor.png
,,,,,,,,,,,,,,,,,,
Minimal Preparation,TADA_minimalPrep,0,0.5,,special,Support,1000,FALSE,FALSE,FALSE,3,6,10,20,data.hullmods.TADA_minimalPrep," Reduces the maintenance cost of the ship by %s percent, but reduces the repair rate by %s percent in and out of combat, lowers the maximum CR by %s percent and shorten the Peak Performance Time by %s percent.

 Often used by unscrupulous cargo shipowners to cut their running costs.

 Incompatible with:%s",Drasticaly reduce the maintenance cost of a ship as well as it's CR and PPT.,graphics/TORCHSHIPS/hullmods/TADA_minimalPrep.png
,,,,,,,,,,,,,,,,,,
Reactive Armor,TADA_reactiveArmor,1,0.75,,defensive,Defenses,5000,FALSE,FALSE,FALSE,6,12,18,35,data.hullmods.TADA_reactiveArmor," Somewhat out of fashion protection since the advent of shields, the reactive armors use layers of impact-sensitive materials to disperse the energy from High Explosive ordinance, reducing their damage by %s percents.

 The ship is however less suited to wistand other types of impacts and take %s percents more damage from Energy and %s percents more from Kinetic weapons.

 Best suited for ships with already strong armor to make it more durable.

 Incompatible with:%s","Drastically reduce HE damage to the ship's armor, raises the other type's damage.",graphics/TORCHSHIPS/hullmods/TADA_reactiveArmor.png
